94.230.158.25	52939
91.150.189.122	38465
200.180.112.2	3128
171.12.112.165	9999
113.128.31.247	9999
93.189.217.164	8080
82.114.78.82	45449
79.134.211.30	55145
195.239.178.110	59325
5.141.86.236	41210
186.159.1.97	53823
188.168.96.34	34298
200.116.198.156	39372
114.239.151.205	9999
185.17.18.133	53281
193.233.9.167	57612
169.0.170.26	53281
59.153.18.170	53281
171.12.112.166	9999
37.220.195.14	53281
93.76.211.56	34217
88.255.168.7	23500
1.9.216.226	46522
5.17.162.114	53038
77.104.219.10	37497
1.199.31.43	9999
113.53.83.69	8080
94.230.148.209	38547
5.141.86.107	55528
172.104.84.122	3128
178.252.166.122	32769
113.121.21.52	9999
91.203.224.177	36731
1.198.72.211	9999
110.74.196.232	59878
94.244.191.219	3128
109.232.106.236	40291
5.167.3.23	53281
113.128.30.177	9999
47.254.197.25	3128
117.204.255.81	52694
94.230.159.137	60552
103.250.157.38	45879
5.59.141.68	61602
123.163.122.105	9999
41.217.217.1	55610
185.73.206.205	49241
155.93.108.170	58734
123.163.122.72	9999
1.197.203.175	9999
117.241.98.187	33167
123.163.96.139	9999
103.26.247.102	57423
181.115.168.69	49076
221.120.163.250	58088
119.138.225.41	8118
118.172.220.158	8080
212.156.149.38	53100
186.159.3.193	45014
185.198.184.14	48122
5.206.233.106	52037
178.215.190.239	44753
177.36.15.17	8081
103.248.219.34	61283
200.105.215.18	38811
78.30.192.84	33638
109.70.201.97	53517
103.250.153.202	54028
103.87.207.188	46068
212.200.246.24	80
84.214.150.146	8080
195.208.36.45	53041
94.141.244.39	54695
153.92.5.186	8080
70.35.213.229	36127
118.173.232.61	47115
186.96.121.178	43387
109.199.77.83	40872
171.11.179.164	9999
1.197.203.174	9999
5.23.103.98	43901
95.47.116.133	61813
36.82.207.92	8080
113.121.45.67	9999
46.198.141.82	31870
175.42.128.220	9999
124.41.240.207	49623
182.53.197.87	61328
1.199.31.42	9999
31.179.224.42	59940
1.10.188.42	48721
95.107.53.236	58242
194.208.49.64	58091
195.239.115.106	52232
89.19.199.152	53281
77.120.40.54	46039
43.239.156.90	1080
128.14.173.214	1080
182.48.69.89	8080
118.174.220.61	60070
187.188.189.19	61440
158.255.249.58	47670
201.67.40.71	52113
168.205.87.173	52810
46.52.232.183	41858
95.65.73.200	48368
195.191.183.169	47238
185.128.104.89	8080
159.224.44.19	51319
185.6.125.41	43176
49.76.54.151	8118
